id;nome;altura;peso;idade;horas;estado;filhos
1373900;Marisa Martins;155;48;45;3;Casada;2
1109891;Rita Fonseca;166;54;45;3;Casada;3
1158895;Joana Freitas;150;42;52;3;Viuva;1
1566599;Joana Goncalves;161;49;59;2;Casada;2
1974598;Francisco Fonseca;162;52;43;2;Casado;1
1767791;Manuel Martins;179;85;24;6;Solteiro;0
1071294;Florbela Freitas;166;53;28;5;Solteira;0
1930998;Rita Cruz;168;52;56;3;Casada;2
1811598;Antonio Pereira;154;61;51;2;Casado;1
1235900;Manuel Carvalho;158;45;38;3;Casado;2
1417005;Manuel Marinho;173;57;40;3;Divorciado;2
1642385;Joao Freitas;165;50;54;3;Casado;2
1170490;Susana Goncalves;157;65;40;2;Casada;5
1560199;Francisco Freitas;152;53;41;3;Casado;2
1410795;Francisco Martins;153;58;24;7;Solteiro;0
1436901;Susana Madeira;160;49;56;2;Divorciada;2
1294205;Francisco Pinho;154;58;23;6;Solteiro;3
1286190;Joao Madeira;152;78;29;6;Solteiro;1
1315803;Manuel Pinho;179;58;29;5;Solteiro;0
1055891;Catarina Goncalves;168;53;59;2;Viuva;3
1305394;Florbela Marinho;154;62;36;4;Casada;1
1953500;Francisco Pereira;170;79;49;2;Casado;1
1204890;Rita Madeira;151;45;44;2;Casada;2
1998804;Florbela Goncalves;169;50;39;4;Solteira;1
1105307;Catarina Freitas;166;70;40;4;Solteira;0
1867502;Antonio Fonseca;164;53;41;3;Casado;3
1967998;Catarina Cruz;176;61;30;5;Solteira;1
1068506;Jose Cruz;177;90;27;6;Casado;0
1152599;Joao Pinho;154;66;55;1;Solteiro;0
1373701;Manuel Fonseca;175;102;40;3;Casado;1
1776885;Pedro Goncalves;156;46;32;5;Solteiro;0
1147402;Joana Pereira;162;49;34;5;Casada;2
1466491;Joana Marinho;164;51;57;1;Casada;3
1610195;Pedro Madeira;163;53;28;5;Casado;4
1710795;Manuel Cruz;178;55;44;3;Casado;2
1564105;Sonia Marinho;156;46;41;2;Casada;3
1223607;Marisa Cruz;171;61;42;4;Casada;2
1705800;Florbela Pereira;171;58;32;6;Casada;0
1692591;Francisco Madeira;154;49;23;8;Solteiro;0
1177291;Catarina Pereira;175;88;54;1;Casada;1
1337307;Sonia Pinho;177;63;34;5;Solteira;0
1871098;Jose Carvalho;153;67;26;7;Casado;1
1098186;Manuel Madeira;165;55;34;4;Casado;1
1058307;Catarina Carvalho;150;45;59;2;Casada;4
1653399;Francisco Carvalho;150;66;23;7;Solteiro;0
1320389;Sonia Fonseca;152;46;37;4;Casada;1
1200606;Catarina Madeira;154;63;46;2;Solteira;2
1758401;Joana Carvalho;174;59;37;3;Casada;2
1471403;Sonia Goncalves;170;52;43;3;Casada;2
1374997;Sonia Pereira;178;94;37;3;Casada;3
1221793;Pedro Cruz;161;50;43;3;Solteiro;1
1359402;Jose Fonseca;155;68;41;3;Casado;0
1331607;Catarina Marinho;178;63;43;3;Casada;2
1065297;Pedro Fonseca;153;80;49;1;Casado;2
1971588;Florbela Cruz;166;54;47;3;Casada;3
1521104;Susana Marinho;174;60;35;5;Solteira;0
1856504;Antonio Carvalho;159;73;24;6;Solteiro;0
1150196;Antonio Goncalves;158;49;34;3;Solteiro;0
1658802;Manuel Freitas;170;51;57;1;Viuvo;2
1769504;Joao Tavares;177;85;32;3;Casado;2
